,0
stoch_%K,0.016781915969105093
buying_pressure,0.01294027255449067
bb_position,0.009300820898540193
CCI,0.006146629463383069
RSI,0.004407780338873383
volume_ratio,0.003154191435157124
volume,0.0027093695660964645
MACD_histogram,0.0025071778074325555
rsi_4h,0.002466739455699788
roc_24h,0.0017388491245096487
volatility_regime,0.0014153423106474383
bearish_scenario_4,0.00105139714505235
parkinson_vol,0.0008896437381212449
atr_14,0.0008896437381212449
macd_cross_down,0.0006874519794572986
stoch_%D,0.0006470136277245686
ema7_above_ema21,0.0006470136277245316
oversold_reversal,0.0006470136277244946
above_sma50,0.0006065752759917645
macd_rising,0.0005256985725261565
bullish_scenario_6,0.00036394516559505136
near_lower_band,0.0002830684621294803
OBV,0.00028306846212944325
stoch_overbought,0.00024263011039667623
true_range,0.00020219175866390918
price_vs_vwap,0.00016175340693114215
vwap_24h,0.00012131505519833811
bullish_scenario_1,0.0001213150551983011
ema_cross_down,8.087670346553406e-05
stoch_oversold,4.043835173276703e-05
support_level,4.043835173276703e-05
bollinger_upper,4.043835173276703e-05
EMA_21,0.0
bullish_scenario_5,0.0
bullish_scenario_4,0.0
bullish_scenario_3,0.0
SMA_50,0.0
above_sma20,0.0
rsi_oversold,0.0
ema_cross_up,0.0
rsi_overbought,0.0
bearish_scenario_2,0.0
break_upper_band,0.0
bollinger_lower,0.0
bearish_scenario_1,0.0
bearish_scenario_3,0.0
momentum_alignment,0.0
volume_breakout,0.0
volume_breakdown,0.0
resistance_level,0.0
near_upper_band,0.0
macd_positive,0.0
break_lower_band,0.0
overbought_reversal,0.0
bullish_scenario_2,0.0
trending_market,-4.0438351732804044e-05
macd_cross_up,-8.087670346557108e-05
bearish_scenario_6,-0.0001213150551983011
close_4h,-0.00012131505519833811
obv_rising_24h,-0.00012131505519833811
vol_spike_1_5x,-0.00016175340693114215
EMA_7,-0.00020219175866390918
cci_oversold,-0.00020219175866390918
cci_overbought,-0.00028306846212944325
SMA_20,-0.0004043835173278554
close,-0.0006874519794572986
atr_ratio,-0.0007683286829228697
trend_alignment,-0.0009300820898540488
roc_4h,-0.00105139714505235
bollinger_width,-0.0017792874762424897
adx,-0.0019006025314408277
fear_greed_score,-0.002183670993570271
volume_mean_20,-0.002385862752234217
